"","RowN","SiteName","SiteLocation","Latitude","Longitude"
"304",3788,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"305",3789,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"306",3790,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"307",3791,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"308",3792,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"309",3793,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"310",3794,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"311",3795,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"312",3796,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"313",3797,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"314",3798,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"315",3799,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"316",3800,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"317",3801,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"318",3802,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"319",3803,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"320",3804,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"321",3805,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"322",3806,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"323",3807,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"324",3808,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"325",3809,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"326",3810,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"327",3811,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"328",3812,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"329",3813,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"330",3814,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"331",3815,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"332",3816,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"333",3817,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"334",3818,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"335",3819,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"336",3820,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"337",3821,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"338",3822,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"339",3823,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"340",3824,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"341",3825,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"342",3826,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"343",3827,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"344",3828,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"345",3829,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"346",3830,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"347",3831,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"348",3832,"下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか",35.7663805555556,139.45085
"349",6581,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"350",6582,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"351",6583,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"352",6584,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"353",6585,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"354",6586,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"355",6587,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"356",6588,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"357",6589,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"358",6590,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"359",6591,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"360",6592,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"361",6593,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"362",6594,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"363",6595,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"364",6596,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"365",6597,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"366",6598,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"367",6599,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"368",6600,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"369",6601,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"370",6602,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"371",6603,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"372",6604,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"373",6605,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"374",6606,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"375",6607,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"376",6608,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"377",6609,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"378",6610,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"379",6611,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"380",6612,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"381",6613,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"382",6614,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"383",6615,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"384",6616,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"385",6617,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"386",6618,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"387",6619,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"388",6620,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"389",6621,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"390",6622,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"391",6623,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"392",6624,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"393",6625,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"394",6626,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"395",6627,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"396",6628,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"397",6629,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"398",6630,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"399",6631,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"400",6632,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"401",6633,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"402",6634,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"403",6635,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"404",6636,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"405",6637,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"406",6638,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"407",6639,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"408",6640,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"409",6641,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"410",6642,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"411",6643,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"412",6644,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"413",6645,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"414",6646,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"415",6647,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"416",6648,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"417",6649,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"418",6650,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"419",6651,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"420",6652,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"421",6653,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"422",6654,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"423",6655,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"424",6656,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"425",6657,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"426",6658,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"427",6659,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"428",6660,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"429",6661,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"430",6662,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"431",6663,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"432",6664,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"433",6665,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"434",6666,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"435",6667,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"436",6668,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"437",6669,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"438",6670,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"439",6671,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"440",6672,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"441",6673,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"442",6674,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"443",6675,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"444",6676,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"445",6677,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"446",6678,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"447",6679,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"448",6680,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"449",6681,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"450",6682,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"451",6683,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"452",6684,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"453",6685,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"454",6686,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"455",6687,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"456",6688,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"457",6689,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"458",6690,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"459",6691,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"460",6692,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"461",6693,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"462",6694,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"463",6695,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"464",6696,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"465",6697,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"466",6698,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"467",6699,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"468",6700,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"469",6701,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"470",6702,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"471",6703,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"472",6704,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"473",6705,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"474",6706,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"475",6707,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"476",6708,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"477",6709,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"478",6710,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"479",6711,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"480",6712,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"481",6713,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"482",6714,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"483",6715,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
"484",6716,"下宅部遺跡","東村山市多摩湖町",35.7609805555556,139.44475
