"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain","originalRow"
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:8　第2貝塚Hベルト堆積層から採取　出土区/試料名:H6-H3　上位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12868","AMS法",7290,35,TRUE,TRUE,-8,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29241
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:30　Hベルト貝層　出土区/試料名:H6-H3　上位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12868","AMS法",7290,35,TRUE,TRUE,-8,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29302
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№69　試料番号:SM2-25　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅱ(大別層)6層(整理後)　サンプル名:6層(調査時)　","ハイガイH3","M","n","縄文時代早期",NA,"B","NUTA2-12868","AMS法",7290,35,TRUE,TRUE,-8,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29470
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:9　第2貝塚Hベルト堆積層から採取　出土区/試料名:H15-H1　中位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12869","AMS法",7335,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29242
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:31　Hベルト貝層　出土区/試料名:H15-H1　中位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12869","AMS法",7335,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29303
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№70　試料番号:SM2-26　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅲ(大別層)25層(整理後)　サンプル名:15層(調査時)　","ハイガイH1","M","n","縄文時代早期",NA,"B","NUTA2-12869","AMS法",7335,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29471
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:10　第2貝塚Hベルト堆積層から採取　出土区/試料名:H15-H2　中位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12870","AMS法",7300,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29243
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:32　Hベルト貝層　出土区/試料名:H15-H2　中位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12870","AMS法",7300,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29304
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№71　試料番号:SM2-27　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅲ(大別層)25層(整理後)　サンプル名:15層(調査時)　","ハイガイH2","M","n","縄文時代早期",NA,"B","NUTA2-12870","AMS法",7300,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29472
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:11　第2貝塚Hベルト堆積層から採取　出土区/試料名:H15-H3　中位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12871","AMS法",7310,35,TRUE,TRUE,-5,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29244
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:33　Hベルト貝層　出土区/試料名:H15-H3　中位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12871","AMS法",7310,35,TRUE,TRUE,-5,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29305
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№72　試料番号:SM2-28　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅲ(大別層)25層(整理後)　サンプル名:15層(調査時)　","ハイガイH3","M","n","縄文時代早期",NA,"B","NUTA2-12871","AMS法",7310,35,TRUE,TRUE,-5,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29473
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:12　第2貝塚Hベルト堆積層から採取　出土区/試料名:H34-H1　最下位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12872","AMS法",7440,35,TRUE,TRUE,-5,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29245
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:34　Hベルト貝層　出土区/試料名:H34-H1　下位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12872","AMS法",7440,35,TRUE,TRUE,-5,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29306
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№73　試料番号:SM2-29　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅵ(大別層)47層(整理後)　サンプル名:34層(調査時)　","ハイガイH1","M","n","縄文時代早期",NA,"B","NUTA2-12872","AMS法",7440,35,TRUE,TRUE,-5,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29474
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:13　第2貝塚Hベルト堆積層から採取　出土区/試料名:H34-H2　最下位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12873","AMS法",7420,35,TRUE,TRUE,-7,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29246
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:35　Hベルト貝層　出土区/試料名:H34-H2　下位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12873","AMS法",7420,35,TRUE,TRUE,-7,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29307
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№74　試料番号:SM2-30　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅵ(大別層)47層(整理後)　サンプル名:34層(調査時)　","ハイガイH2","M","n","縄文時代早期",NA,"B","NUTA2-12873","AMS法",7420,35,TRUE,TRUE,-7,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29475
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:14　第2貝塚Hベルト堆積層から採取　出土区/試料名:H34-H3　最下位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12876","AMS法",7340,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29247
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:36　Hベルト貝層　出土区/試料名:H34-H3　下位","貝殻(ハイガイ)","M","n","縄文時代早期",NA,"B","NUTA2-12876","AMS法",7340,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29308
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№75　試料番号:SM2-31　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅵ(大別層)47層(整理後)　サンプル名:34層(調査時)　","ハイガイH3","M","n","縄文時代早期",NA,"B","NUTA2-12876","AMS法",7340,35,TRUE,TRUE,-6,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29476
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:4　第2貝塚Hベルト堆積層から採取　出土区/試料名:H3-01 最上位","貝殻(カキ)","M","n","縄文時代早期",NA,"B","NUTA2-12877","AMS法",7195,35,TRUE,TRUE,-4,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29237
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:26　Hベルト貝層　出土区/試料名:H3-01　最上位","貝殻(カキ)","M","n","縄文時代早期",NA,"B","NUTA2-12877","AMS法",7200,35,TRUE,TRUE,-4,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29298
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№65　試料番号:SM2-21　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅰ(大別層)3層(整理後)　サンプル名:3層(調査時)","カキO1","M","n","縄文時代早期",NA,"B","NUTA2-12877","AMS法",7195,35,TRUE,TRUE,-4,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29466
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:5　第2貝塚Hベルト堆積層から採取　出土区/試料名:H3-02 最上位","貝殻(カキ)","M","n","縄文時代早期",NA,"B","NUTA2-12878","AMS法",7130,35,TRUE,TRUE,-4,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29238
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:27　Hベルト貝層　出土区/試料名:H3-02　最上位","貝殻(カキ)","M","n","縄文時代早期",NA,"B","NUTA2-12878","AMS法",7130,35,TRUE,TRUE,-4,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29299
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","№66　試料番号:SM2-22　貝塚名:2　貝層　Hベルト(柱状)　層名:Ⅰ(大別層)3層(整理後)　サンプル名:3層(調査時)","カキO2","M","n","縄文時代早期",NA,"B","NUTA2-12878","AMS法",7130,35,TRUE,TRUE,-4,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2016,"東名遺跡出土遺物の14C年代","56〜67",NA,"佐賀市埋蔵文化財調査報告書　第100集　東名遺跡群Ⅳ　-東名遺跡群総括報告書【第1分冊】-","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",487,TRUE,29467
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:15　第2貝塚Hベルト堆積層から採取　出土区/試料名:H34-01　最下位","貝殻(カキ)","M","n","縄文時代早期",NA,"B","NUTA2-12879","AMS法",7540,35,TRUE,TRUE,-3,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"14C年代測定と堆積年代解析","9〜15",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29248
92,"佐賀","東名遺跡","佐賀市金立町大字千布字東名","整理番号:37　Hベルト貝層　出土区/試料名:H34-01　下位","貝殻(カキ)","M","n","縄文時代早期",NA,"B","NUTA2-12879","AMS法",7540,35,TRUE,TRUE,-3,1,NA,"中村俊夫","名古屋大学年代測定総合研究センター",2009,"東名遺跡の堆積物及び出土遺物の年代","108〜114",NA,"佐賀市埋蔵文化財調査報告書　第40集　東名遺跡群Ⅱ　第6分冊　","佐賀市教育委員会","33゜18'11.09""","130゜18'14.26""",488,TRUE,29309
