"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
43,"石川","上安原遺跡","金沢市上安原","包含層","土器付着物,焦,口縁内","O","q","縄文時代前期","鷹島式","B","Beta-158773","AMS法",4830,50,NA,NA,-25.3,NA,"-25.3,-25.6","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","ISK-7","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'57.28""","136゜35'26.66""",1516,TRUE
43,"石川","上安原遺跡","金沢市上安原","口縁内面屈曲部","土器付着炭化物","O","q","縄文時代","大歳山式または鹿島式","B","Beta-158773","AMS法",4830,50,NA,NA,NA,NA,"-25.3","小林謙一･今村峯雄(国立歴史民俗博物館)","ベータアナリティック社",2003,"上安原遺跡出土土器の炭素年代測定","137-143",NA,"上安原遺跡Ⅰ(金沢市文化財紀要192)","金沢市(金沢市埋蔵文化財センター)","36゜33'57.28""","136゜35'26.66""",288,TRUE
43,"石川","上安原遺跡","金沢市上安原","包含層","土器付着物,焦,口縁内","O","q","縄文時代前期","大歳山式","B","Beta-158774","AMS法",4950,40,NA,NA,-23.9,NA,"-23.9,-23.0","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","ISK-6 A","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'57.28""","136゜35'26.66""",1516,TRUE
43,"石川","上安原遺跡","金沢市上安原","口縁内面","土器付着炭化物","O","q","縄文時代","大歳山式","B","Beta-158774","AMS法",4950,40,NA,NA,NA,NA,"-23.9","小林謙一･今村峯雄(国立歴史民俗博物館)","ベータアナリティック社",2003,"上安原遺跡出土土器の炭素年代測定","137-143",NA,"上安原遺跡Ⅰ(金沢市文化財紀要192)","金沢市(金沢市埋蔵文化財センター)","36゜33'57.28""","136゜35'26.66""",288,TRUE
43,"石川","上安原遺跡","金沢市上安原","包含層","土器付着物,焦,口縁内","O","q","縄文時代前期","大木6式","B","Beta-158775","AMS法",4940,40,NA,NA,-24.3,NA,"-24.3,-25.4","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","ISK-5","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'57.28""","136゜35'26.66""",1516,TRUE
43,"石川","上安原遺跡","金沢市上安原","口縁内面及び胴部下部","土器付着炭化物","O","q","縄文時代","大木5または6式","B","Beta-158775","AMS法",4940,40,NA,NA,NA,NA,"-24.3","小林謙一･今村峯雄(国立歴史民俗博物館)","ベータアナリティック社",2003,"上安原遺跡出土土器の炭素年代測定","137-143",NA,"上安原遺跡Ⅰ(金沢市文化財紀要192)","金沢市(金沢市埋蔵文化財センター)","36゜33'57.28""","136゜35'26.66""",288,TRUE
26,"福島","赤沢B遺跡","西白河郡矢吹町","02住居跡,床,FBC006","炭化材,","T","f","縄文時代前期","不明","B","Beta-158776","AMS法",5930,40,NA,NA,-25.5,NA,"-25.5","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","S-SI02-2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜12'09.79""","140゜20'14.93""",1516,TRUE
26,"福島","赤沢B遺跡","西白河郡矢吹町","2号住居床面","炭化材(散孔材)","T","f","縄文時代早期中葉〜前期",NA,"B","Beta-158776","AMS法",5930,40,NA,NA,NA,NA,"-25.5","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2003,"福島県南倉沢･稲干場遺跡出土試料の炭素年代測定","135-144",NA,"福島県文化財調査報告書第409集　一般国道289号南倉沢バイパス遺跡発掘調査報告1　南倉沢遺跡　稲干場遺跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜12'09.79""","140゜20'14.93""",2238,TRUE
26,"福島","赤沢B遺跡","西白河郡矢吹町","02住居跡,床,FBC005","炭化材,","T","f","縄文時代前期","不明","B","Beta-158777","AMS法",5810,50,NA,NA,-24.9,NA,"-24.9","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","S-SI02","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜12'09.79""","140゜20'14.93""",1516,TRUE
26,"福島","赤沢B遺跡","西白河郡矢吹町","2号住居床面","炭化材(カバノキ科)","T","f","縄文時代早期中葉〜前期",NA,"B","Beta-158777","AMS法",5810,50,NA,NA,NA,NA,"-24.9","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2003,"福島県南倉沢･稲干場遺跡出土試料の炭素年代測定","135-144",NA,"福島県文化財調査報告書第409集　一般国道289号南倉沢バイパス遺跡発掘調査報告1　南倉沢遺跡　稲干場遺跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜12'09.79""","140゜20'14.93""",2238,TRUE
26,"福島","赤沢B遺跡","西白河郡矢吹町","81土坑,ﾋﾟｯﾄ1,FBC007","炭化材,","T","f","縄文時代早期","不明","B","Beta-158778","AMS法",7190,40,NA,NA,-25.9,NA,"-25.9","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","S-SK81-P1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜12'09.79""","140゜20'14.93""",1516,TRUE
26,"福島","赤沢B遺跡","西白河郡矢吹町","81号土坑　ピット1","炭化材","T","f","縄文時代早期･前期",NA,"B","Beta-158778","AMS法",7190,40,NA,NA,NA,NA,"-25.9","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2003,"福島県南倉沢･稲干場遺跡出土試料の炭素年代測定","135-144",NA,"福島県文化財調査報告書第409集　一般国道289号南倉沢バイパス遺跡発掘調査報告1　南倉沢遺跡　稲干場遺跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜12'09.79""","140゜20'14.93""",2238,TRUE
26,"福島","赤沢B遺跡","西白河郡矢吹町","81土坑,3層,FBC004","炭化材,","T","f","縄文時代早期","不明","B","Beta-158779","AMS法",7150,50,NA,NA,-26.1,NA,"-26.1","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","S-SK81-l3","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜12'09.79""","140゜20'14.93""",1516,TRUE
26,"福島","赤沢B遺跡","西白河郡矢吹町","81号土坑　3層","炭化材(環孔材)","T","f","縄文時代早期･前期",NA,"B","Beta-158779","AMS法",7150,50,NA,NA,NA,NA,"-26.1","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2003,"福島県南倉沢･稲干場遺跡出土試料の炭素年代測定","135-144",NA,"福島県文化財調査報告書第409集　一般国道289号南倉沢バイパス遺跡発掘調査報告1　南倉沢遺跡　稲干場遺跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜12'09.79""","140゜20'14.93""",2238,TRUE
26,"福島","赤沢B遺跡","西白河郡矢吹町","24土坑,2層,FBC001","炭化材,","T","f","縄文時代早期","不明","B","Beta-158780","AMS法",7070,40,NA,NA,-26.6,NA,"-26.6","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","S-SK24-l2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜12'09.79""","140゜20'14.93""",1516,TRUE
26,"福島","赤沢B遺跡","西白河郡矢吹町","241号土坑　2層","炭化材(バラ科)","T","f","縄文時代早期･前期",NA,"B","Beta-158780","AMS法",7070,40,NA,NA,NA,NA,"-26.6","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2003,"福島県南倉沢･稲干場遺跡出土試料の炭素年代測定","135-144",NA,"福島県文化財調査報告書第409集　一般国道289号南倉沢バイパス遺跡発掘調査報告1　南倉沢遺跡　稲干場遺跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜12'09.79""","140゜20'14.93""",2238,TRUE
26,"福島","赤沢B遺跡","西白河郡矢吹町","11土坑,2層,FBC003","炭化材,","T","f","縄文時代早期","不明","B","Beta-158781","AMS法",4230,50,NA,NA,-24.3,NA,"-24.3","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","S-SK11-l2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜12'09.79""","140゜20'14.93""",1516,TRUE
26,"福島","赤沢B遺跡","西白河郡矢吹町","11号土坑　2層","炭化材","T","f","縄文時代早期･前期",NA,"B","Beta-158781","AMS法",4230,50,NA,NA,NA,NA,"-24.3","小林謙一･今村峯雄･坂本稔","ベータアナリティック社",2003,"福島県南倉沢･稲干場遺跡出土試料の炭素年代測定","135-144",NA,"福島県文化財調査報告書第409集　一般国道289号南倉沢バイパス遺跡発掘調査報告1　南倉沢遺跡　稲干場遺跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜12'09.79""","140゜20'14.93""",2238,TRUE
26,"福島","前山A遺跡","双葉郡富岡町大字上郡山字前山","10住居跡,3層","土器付着物,焦,口縁内","O","q","縄文時代中期","大木8b式","B","Beta-159728","AMS法",4200,40,NA,NA,-25,NA,"-25","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","MYA-3","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜19'13.26""","140゜59'16.04""",1516,TRUE
26,"福島","前山A遺跡","双葉郡富岡町大字上郡山字前山","Si10　3層　口縁内","土器付着炭化物","O","q","縄文時代","大木8b式","B","Beta-159728","AMS法",4200,40,NA,NA,NA,NA,"-25","小林謙一･今村峯雄","ベータアナリティック社",2003,"福島県富岡町前山A遺跡出土土器の炭素年代測定","419-421",NA,"福島県文化財調査報告書第399集　常磐自動車道遺跡調査報告35　前山A遺跡","福島県教育委員会　財団法人福島県文化振興事業団　日本道路公団東北支社いわき工事事務所","37゜19'13.26""","140゜59'16.04""",2235,TRUE
26,"福島","高木遺跡","須賀川市浜尾字高木","N20区85","土器付着物,焦,胴内","O","q","縄文時代中期","大木9式","B","Beta-159729","AMS法",4170,40,NA,NA,-27.3,NA,"-27.3,-27.0","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","NMTK-1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜17'17.52""","140゜24'17.57""",1516,TRUE
26,"福島","高木遺跡","本宮市高木","N10区85　胴〜底部内面","土器付着炭化物","O","q","縄文時代","大木9式","B","Beta-159729","AMS法",4170,40,NA,NA,NA,NA,"-27.3","小林謙一･今村峯雄","ベータアナリティック社",2003,"福島県楢葉町馬場前遺跡出土土器の炭素年代測定","283-288",NA,"福島県文化財調査報告書第398集　常磐自動車道遺跡調査報告34　馬場前遺跡(2･3次調査)　〈写真編･付編〉","福島県教育委員会　財団法人福島県文化振興事業団　日本道路公団東北支社いわき工事事務所","37゜30'56.48""","140゜24'46.12""",2234,TRUE
26,"福島","高木遺跡","須賀川市浜尾字高木","TK9区,N21-61","土器付着物,焦,口縁内","O","q","縄文時代中期","大木9式","B","Beta-159730","AMS法",4000,40,NA,NA,-26.8,NA,"-26.8","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","NMTK-4","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜17'17.52""","140゜24'17.57""",1516,TRUE
26,"福島","高木遺跡","本宮市高木","M21-61　口縁部内側","土器付着炭化物","O","q","縄文時代","大木9〜10式","B","Beta-159730","AMS法",4000,40,NA,NA,NA,NA,"-26.8","小林謙一･今村峯雄","ベータアナリティック社",2003,"福島県楢葉町馬場前遺跡出土土器の炭素年代測定","283-288",NA,"福島県文化財調査報告書第398集　常磐自動車道遺跡調査報告34　馬場前遺跡(2･3次調査)　〈写真編･付編〉","福島県教育委員会　財団法人福島県文化振興事業団　日本道路公団東北支社いわき工事事務所","37゜30'56.48""","140゜24'46.12""",2234,TRUE
26,"福島","前山A遺跡","双葉郡富岡町大字上郡山字前山","9住居跡,1層","漆,胴下部","T","i","縄文時代中期","大木9式","B","Beta-159731","AMS法",4190,40,NA,NA,-30.4,NA,"-30.4","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","MYA-2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜19'13.26""","140゜59'16.04""",1516,TRUE
26,"福島","前山A遺跡","双葉郡富岡町大字上郡山字前山","SI9　1層　漆パレット底部内面","土器付着漆","T","i","縄文時代","大木9〜10式","B","Beta-159731","AMS法",4190,40,NA,NA,NA,NA,"-30.4","小林謙一･今村峯雄","ベータアナリティック社",2003,"福島県富岡町前山A遺跡出土土器の炭素年代測定","419-421",NA,"福島県文化財調査報告書第399集　常磐自動車道遺跡調査報告35　前山A遺跡","福島県教育委員会　財団法人福島県文化振興事業団　日本道路公団東北支社いわき工事事務所","37゜19'13.26""","140゜59'16.04""",2235,TRUE
26,"福島","馬場前遺跡","双葉郡楢葉町上小塙字馬場前他","1228土坑","土器付着物,焦,口縁外","O","q","縄文時代中期","大木8b式","B","Beta-159733","AMS法",4390,40,NA,NA,-26.4,NA,"-26.4,-25.9","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","BBM-1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","37゜16'09.34""","140゜59'11.29""",1516,TRUE
